participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","location-y","The y-axis location of your click","0.42482845985909845","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","pixel-x","The Pixel x-axis location of your click","319.105","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","pixel-y","The y-axis location of your click","242.1927583556561","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","param-mu","parameter mu","0","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","param-sigma","parameter sigma","1","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","param-lambda","parameter lambda","0.3","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","param-p","parameter p","2","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","param-q","parameter q","10","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","location-x","The x-axis location of your click","1.69","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","location-y","The y-axis location of your click","0.24658849781911674","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","pixel-x","The Pixel x-axis location of your click","407.91499999999996","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","pixel-y","The y-axis location of your click","312.5975433614489","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","param-mu","parameter mu","1.7","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","param-sigma","parameter sigma","1.4","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","param-lambda","parameter lambda","-0.5","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","param-p","parameter p","3.5","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_1","10","param-q","parameter q","7.5","2025-03-05T04:48:09.016Z","2025-03-05T04:48:12.924Z","3908","3908","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","location-x","The x-axis location of your click","1.24","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","location-y","The y-axis location of your click","0.5168769408807148","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","pixel-x","The Pixel x-axis location of your click","383.84000000000003","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","pixel-y","The y-axis location of your click","205.83360835211764","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","param-mu","parameter mu","1.2","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","param-sigma","parameter sigma","0.7","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","param-lambda","parameter lambda","0.2","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","param-p","parameter p","2.6","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_2","11","param-q","parameter q","42.1","2025-03-05T04:48:13.062Z","2025-03-05T04:48:16.324Z","3262","3262","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","location-x","The x-axis location of your click","0.07","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","location-y","The y-axis location of your click","0.35506788375539755","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","pixel-x","The Pixel x-axis location of your click","321.245","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","pixel-y","The y-axis location of your click","269.74818591661796","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","param-mu","parameter mu","0.1","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","param-sigma","parameter sigma","0.9","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","param-lambda","parameter lambda","-0.1","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","param-p","parameter p","4.7","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_3","12","param-q","parameter q","3.8","2025-03-05T04:48:16.458Z","2025-03-05T04:48:19.588Z","3130","3130","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","location-x","The x-axis location of your click","1.61","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","location-y","The y-axis location of your click","0.5355719246424406","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","pixel-x","The Pixel x-axis location of your click","403.635","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","pixel-y","The y-axis location of your click","198.44908976623594","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","param-mu","parameter mu","1.6","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","param-sigma","parameter sigma","0.6","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","param-lambda","parameter lambda","-0.4","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","param-p","parameter p","4.3","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_4","13","param-q","parameter q","46.4","2025-03-05T04:48:19.714Z","2025-03-05T04:48:23.162Z","3448","3448","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","location-x","The x-axis location of your click","0.57","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","location-y","The y-axis location of your click","0.24730837513269904","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","pixel-x","The Pixel x-axis location of your click","347.995","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","pixel-y","The y-axis location of your click","312.3131918225839","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","param-mu","parameter mu","0.5","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","param-sigma","parameter sigma","1.3","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","param-lambda","parameter lambda","0","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","param-p","parameter p","4","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_5","14","param-q","parameter q","38.2","2025-03-05T04:48:23.289Z","2025-03-05T04:48:25.865Z","2576","2576","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","location-x","The x-axis location of your click","1.17","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","location-y","The y-axis location of your click","0.5963528933006343","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","pixel-x","The Pixel x-axis location of your click","380.09499999999997","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","pixel-y","The y-axis location of your click","174.44060714624945","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","param-mu","parameter mu","1.1","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","param-sigma","parameter sigma","0.6","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","param-lambda","parameter lambda","0.4","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","param-p","parameter p","2.9","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_6","15","param-q","parameter q","15.2","2025-03-05T04:48:26.003Z","2025-03-05T04:48:29.546Z","3543","3543","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","location-x","The x-axis location of your click","1.36","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","location-y","The y-axis location of your click","0.3376565596577906","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","pixel-x","The Pixel x-axis location of your click","390.26","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","pixel-y","The y-axis location of your click","276.62565893517274","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","param-mu","parameter mu","1.5","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","param-sigma","parameter sigma","1","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","param-lambda","parameter lambda","-0.6","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","param-p","parameter p","4.3","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_7","16","param-q","parameter q","3.5","2025-03-05T04:48:29.682Z","2025-03-05T04:48:33.462Z","3780","3780","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","location-x","The x-axis location of your click","-1.09","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","location-y","The y-axis location of your click","0.4127911549768784","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","pixel-x","The Pixel x-axis location of your click","259.185","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","pixel-y","The y-axis location of your click","246.94749378413306","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","param-mu","parameter mu","-1","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","param-sigma","parameter sigma","0.8","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","param-lambda","parameter lambda","-0.5","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","param-p","parameter p","3.9","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_test_8","17","param-q","parameter q","42.4","2025-03-05T04:48:33.598Z","2025-03-05T04:48:36.391Z","2793","2793","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
