participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","245.9658973525461","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter mu","0","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter lambda","0","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter p","2","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter q","10","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The x-axis location of your click","0.03","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","0.42482845985909845","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The Pixel x-axis location of your click","319.105","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","242.1927583556561","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter mu","0","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter sigma","1","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter lambda","0.3","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter p","2","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","parameter q","10","undefined","undefined","undefined","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","-0.68","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.24729537000957996","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","281.12","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","312.31832884621593","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","-0.6","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","1.3","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","39","undefined","undefined","undefined","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","0.95","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.522506090257774","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","368.325","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","203.61009434817927","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","1","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.6","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0.3","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4.9","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","26.8","undefined","undefined","undefined","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","0.07","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.39185165672422445","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","321.245","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","255.21859559393133","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","0.1","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","0.8","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","0.2","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter p","4.8","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter q","24.4","undefined","undefined","undefined","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The x-axis location of your click","0.63","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","0.2476608234907285","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The Pixel x-axis location of your click","351.205","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","The y-axis location of your click","312.17397472116227","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter mu","0.3","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter sigma","1.3","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the highest point (where y is greatest). 

 Position the ball at the peak. To finetune selection, use the left/right arrow keys.","parameter lambda","-0.1","undefined","undefined","undefined","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
