participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","param-p","10","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","param-q","10","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","location-x","0.13","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","location-y","0.29518619274696334","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","pixel-x","324.45500000000004","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","pixel-y","293.4014538649495","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","param-mu","0","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","param-sigma","1","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","param-lambda","0","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","param-p","10","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_2","7","param-q","10","2025-03-02T00:14:09.318Z","2025-03-02T00:14:11.175Z","1857","1857","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","location-x","-1.13","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","location-y","0.3421447092087961","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","pixel-x","257.045","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","pixel-y","274.8528398625255","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","param-mu","-2","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","param-sigma","0.9","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","param-lambda","-0.4","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","param-p","6.9","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_1","9","param-q","2.5","2025-03-02T00:14:17.292Z","2025-03-02T00:14:20.173Z","2881","2881","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_test_2","10","location-x","0.36","2025-03-02T00:14:20.263Z","2025-03-02T00:14:22.177Z","1914","1914","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
