participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","location-y","0.522506090257774","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","pixel-x","368.325","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","pixel-y","203.61009434817927","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-mu","1","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-sigma","0.6","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-lambda","0.3","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-p","4.9","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","param-q","26.8","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","location-x","0.07","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","location-y","0.39185165672422445","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","pixel-x","321.245","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","pixel-y","255.21859559393133","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-mu","0.1","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-sigma","0.8","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-lambda","0.2","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-p","4.8","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_3","11","param-q","24.4","2025-03-04T19:33:25.034Z","2025-03-04T19:33:28.142Z","3108","3108","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","location-x","0.63","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","location-y","0.2476608234907285","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","pixel-x","351.205","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","pixel-y","312.17397472116227","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-mu","0.3","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-sigma","1.3","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-lambda","-0.1","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-p","4","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_4","12","param-q","25.4","2025-03-04T19:33:28.205Z","2025-03-04T19:33:33.303Z","5098","5098","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","location-x","1.26","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","location-y","0.20966454097530107","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","pixel-x","384.90999999999997","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","pixel-y","327.1825063147561","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-mu","1.3","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-sigma","1.5","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-lambda","-0.1","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-p","4.6","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_5","13","param-q","34.7","2025-03-04T19:33:33.364Z","2025-03-04T19:33:38.545Z","5181","5181","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","location-x","-1.17","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","location-y","0.5490362093449469","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","pixel-x","254.905","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","pixel-y","193.13069730874597","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-mu","-1.2","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-sigma","0.6","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-lambda","0.4","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-p","3.8","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_6","14","param-q","44.7","2025-03-04T19:33:38.609Z","2025-03-04T19:33:43.219Z","4610","4610","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","location-x","1.05","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","location-y","0.6310285053765028","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","pixel-x","373.675","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","pixel-y","160.7437403762814","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","param-mu","1","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","param-sigma","0.5","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","param-lambda","0.1","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","param-p","4.6","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_7","15","param-q","14","2025-03-04T19:33:43.276Z","2025-03-04T19:33:46.378Z","3102","3102","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","location-x","-0.59","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","location-y","0.34912323281348323","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","pixel-x","285.935","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","pixel-y","272.0963230386741","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","param-mu","-0.6","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","param-sigma","0.9","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","param-lambda","0.1","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","param-p","4.7","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_8","16","param-q","16.8","2025-03-04T19:33:46.437Z","2025-03-04T19:33:51.495Z","5058","5058","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","location-x","0.2","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","location-y","0.3624944395340183","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","pixel-x","328.2","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","pixel-y","266.81469638406276","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","param-mu","0.1","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","param-sigma","0.9","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","param-lambda","-0.4","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","param-p","4","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_9","17","param-q","29.3","2025-03-04T19:33:51.553Z","2025-03-04T19:34:35.687Z","44134","44134","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_10","18","location-x","-1.24","2025-03-04T19:34:35.755Z","2025-03-04T19:34:39.789Z","4034","4034","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
