participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","param-lambda","0.1","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","param-p","3.9","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","param-q","10.9","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","location-x","1.74","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","location-y","0.1836976835178597","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","pixel-x","410.59000000000003","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","pixel-y","337.4394150104455","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","param-mu","1.1","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","param-sigma","1.9","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","param-lambda","0.3","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","param-p","2.9","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_3","11","param-q","58.1","7832","7832","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","location-x","1.03","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","location-y","0.27471565407352544","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","pixel-x","372.605","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","pixel-y","301.48731664095743","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","param-mu","1.9","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","param-sigma","1.2","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","param-lambda","-0.3","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","param-p","3.3","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_4","12","param-q","23.5","11018","11018","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","location-x","1.24","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","location-y","0.3109711266862719","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","pixel-x","383.84000000000003","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","pixel-y","287.16640495892256","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","param-mu","1.2","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","param-sigma","1.5","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","param-lambda","-0.2","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","param-p","1.6","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_5","13","param-q","35.9","6464","6464","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"231b827d-1628-45c6-a1ec-8a6be33a7334","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"231b827d-1628-45c6-a1ec-8a6be33a7334","introduction","0","prolificId","sheng testing for block 5","6438","6438","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","consent","1","consentApproval","Accept","5655","5655","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","calibration","3","pixelsPerMM","3.5294117647058822","4359","4359","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","distance calibration","4","dist-calibration-MM","521.162307233713","18130","18130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","distance calibration","4","dist-calibration-CM","52.1162307233713","18130","18130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","distance calibration","4","ball-positions","[750,760,742,726,744]","18130","18130","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","location-x","0","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","location-y","0.5","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","pixel-x","317.5","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","pixel-y","212.5","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","param-mu","0","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","param-sigma","1","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","param-lambda","0","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","param-p","10","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_1","6","param-q","10","82155","82155","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","location-x","0","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","location-y","0.5","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","pixel-x","317.5","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","pixel-y","212.5","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","param-mu","0","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","param-sigma","1","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","param-lambda","0","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","param-p","10","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_train_2","7","param-q","10","7758","7758","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","location-x","1.16","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","location-y","0.509647965833976","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","pixel-x","379.56","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","pixel-y","208.6890534955795","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","param-mu","1.2","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","param-sigma","0.5","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","param-lambda","0.2","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","param-p","3.6","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_1","9","param-q","9.8","13764","13764","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","location-x","0.53","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","location-y","0.49442850545445355","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","pixel-x","345.8550000000001","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","pixel-y","214.70074034549089","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","param-mu","0.5","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","param-sigma","0.8","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","param-lambda","-0.1","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","param-p","7.5","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_2","10","param-q","9.1","9633","9633","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","location-x","-0.84","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","location-y","0.4930973091907278","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","pixel-x","272.56","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","pixel-y","215.2265628696625","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","param-mu","-0.5","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","param-sigma","1.3","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","param-lambda","0.6","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","param-p","4.1","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_3","11","param-q","2.6","6302","6302","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","location-x","0.62","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","location-y","0.4961138942833747","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","pixel-x","350.67","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","pixel-y","214.035011758067","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","param-mu","0.7","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","param-sigma","0.6","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","param-lambda","0.3","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","param-p","9.3","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_4","12","param-q","3.8","7172","7172","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","location-x","-1.3","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","location-y","0.49625656478664304","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","pixel-x","247.95","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","pixel-y","213.978656909276","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","param-mu","-1","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","param-sigma","0.8","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","param-lambda","0.9","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","param-p","5.3","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_5","13","param-q","5.2","6333","6333","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","location-x","-0.89","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","location-y","0.49981595543257895","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","pixel-x","269.88500000000005","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","pixel-y","212.57269760413132","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","param-mu","-1","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","param-sigma","0.8","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
"231b827d-1628-45c6-a1ec-8a6be33a7334","task3_test_6","14","param-lambda","-0.3","7414","7414","8c7df7430d457e64ac6df2b6f44c36e59056170fdbb84894b894fe872b1678d7"
