"","participantId","task","id","rsp_time","status","data.select.x","data.select.y","pixel.select.x","pixel.select.y","param.mu","param.sigma","param.lambda","param.p","param.q","pixelToMM","dist_to_screen","phy.select.x","phy.select.y","va.select.x","va.select.y","data.ans.y","data.ans.x","pixel.ans.x","pixel.ans.y","phy.ans.x","phy.ans.y","va.ans.x","va.ans.y"
"34","67e557aa25a43e8dde6c806c","task3","4",38.44,"completed",0.32,0.507758596314114,334.62,209.435354455925,0.47,0.82,-0.15,2.53,16.26,4.64705882352941,547.956608573329,61.2473417721519,43.1594806866997,6.3975275643222,4.51053752592251,0.5,0.302641107427602,333.691299247377,212.5,61.047494774752,42.5,6.37669589111505,4.44168565938908
"35","67e557aa25a43e8dde6c806c","task3","5",16.188,"completed",-0.98,0.503287837752447,265.07,211.201304087783,-0.29,0.78,-0.57,4.81,48.62,4.64705882352941,547.956608573329,46.2808860759494,42.779466208958,4.83637706414082,4.4708632088872,0.5,-0.988086269378758,264.637384588236,212.5,46.1877916202534,42.5,4.82666015818208,4.44168565938908
"36","67e557aa25a43e8dde6c806c","task3","6",15.1,"completed",-0.29,0.499491922334247,301.985,212.700690677972,-0.83,0.56,0.71,2.88,25.12,4.64705882352941,547.956608573329,54.2246202531646,42.456813398411,5.66524830856688,4.43717672930338,0.5,-0.289189942193307,302.028338092658,212.5,54.2339461718378,42.5,5.66622106918391,4.44168565938908
"37","67e557aa25a43e8dde6c806c","task3","7",24.381,"completed",-1.16,0.496091858608535,255.44,214.043715849629,-1.39,0.85,0.18,4.31,39.1,4.64705882352941,547.956608573329,44.2086075949367,42.1678079817255,4.62006295386073,4.40700254516755,0.5,-1.14955753070893,255.998672107072,212.5,44.3288281749396,42.5,4.63261305480465,4.44168565938908
"38","67e557aa25a43e8dde6c806c","task3","8",17.621,"completed",2.21,0.51330996159886,435.735,207.24256516845,1.67,0.55,0.61,4.59,10.63,4.64705882352941,547.956608573329,83.0062658227848,43.6313467359031,8.66281243310422,4.55979983491931,0.5,2.18725537003789,434.518162297027,212.5,82.7444146715121,42.5,8.63558827752471,4.44168565938908
"39","67e557aa25a43e8dde6c806c","task3","9",17.904,"completed",-0.46,0.496781342073152,292.89,213.771369881105,-0.44,0.83,-0.01,3.31,6.72,4.64705882352941,547.956608573329,52.2674683544304,42.226414076218,5.46108537590601,4.41312148034186,0.5,-0.45216743458349,293.309042249783,212.5,52.3576420031179,42.5,5.4704927338229,4.44168565938908
"40","67e557aa25a43e8dde6c806c","task3","10",20.164,"completed",-0.33,0.50027714950791,299.845,212.390525944375,-0.87,0.9,0.4,3.57,38.13,4.64705882352941,547.956608573329,53.7641139240506,42.5235577081724,5.6172131616169,4.44414521408338,0.5,-0.330751989113499,299.804768582428,212.5,53.7554565303958,42.5,5.61631009495428,4.44168565938908
"41","67f441842da280dba751a76b","task3","1",18.737,"completed",-0.81,0.512476406506077,274.165,207.5718194301,0.06,1.03,-0.59,3.78,47.24,6.25882352941176,470.292618151813,35.8158364661654,32.3428483993262,4.3613385321223,3.93877937285243,0.5,-0.84889499946195,272.084117528786,212.5,35.4833646427571,31.5554511278195,4.32089157224392,3.842961271696
"42","67f441842da280dba751a76b","task3","2",11.543,"completed",-0.08,0.506257146097298,313.22,210.028427291567,-0.6,1.5,0.22,3.45,13.22,6.25882352941176,470.292618151813,42.0558270676692,31.9503452635654,5.12025376207098,3.89101648262387,0.5,-0.108033226441212,311.720222385395,212.5,41.8162009450349,31.5554511278195,5.09111801324842,3.842961271696
"43","67f441842da280dba751a76b","task3","3",4.867,"completed",-1.64,0.506776499153168,229.76,209.823282834499,-1.77,0.92,0.08,3.49,31.64,6.25882352941176,470.292618151813,28.7210526315789,31.9831221035106,3.49800075090728,3.89500508009051,0.5,-1.65883450707493,228.752353871491,212.5,28.560056539618,31.5554511278195,3.47840475597309,3.842961271696
"44","67f441842da280dba751a76b","task3","4",4.055,"completed",-0.44,0.522743304566547,293.96,203.516394696214,-1.21,0.68,0.71,4.09,16.57,6.25882352941176,470.292618151813,38.9785714285714,32.9908015992891,4.74604622015771,4.01762444668182,0.5,-0.487169808992738,291.436415218888,212.5,38.5753670932435,31.5554511278195,4.69700715883231,3.842961271696
"45","67f441842da280dba751a76b","task3","5",7.649,"completed",0.52,0.512131881276444,345.32,207.707906895805,1.13,1.33,-0.34,3.12,38.27,6.25882352941176,470.292618151813,47.1845864661654,32.3211051012342,5.74368631861786,3.93613351179922,0.5,0.472791568286864,342.794348903347,212.5,46.7810519864371,31.5554511278195,5.69464604674662,3.842961271696
"46","67f441842da280dba751a76b","task3","6",5.898,"completed",-1.23,0.519212577643039,251.695,204.911031830999,-1.62,1.26,0.17,3.26,49.16,6.25882352941176,470.292618151813,32.225704887218,32.7679742375283,3.92452456508711,3.99051050688766,0.5,-1.30199324746063,247.843361260856,212.5,31.6103114796481,31.5554511278195,3.84963738468369,3.842961271696
"47","67f441842da280dba751a76b","task3","7",4.905,"completed",-0.13,0.508542295225081,310.545,209.125793386093,-0.81,1.67,0.25,3.76,21.32,6.25882352941176,470.292618151813,41.6284304511278,32.0945630868085,5.0682868451226,3.9085662076353,0.5,-0.173560092991651,308.214535024947,212.5,41.2560817239107,31.5554511278195,5.02301146928801,3.842961271696
"48","67f441842da280dba751a76b","task3","8",5.375,"completed",1.54,0.510123575976927,399.89,208.501187489114,1.4,0.78,0.12,2.14,29.89,6.25882352941176,470.292618151813,55.903477443609,32.1943591417769,6.80272154694979,3.92071018404634,0.5,1.51968746246572,398.803279241916,212.5,55.7298472472986,31.5554511278195,6.7816424000257,3.842961271696
"49","67f441842da280dba751a76b","task3","9",18.184,"completed",0.87,0.514969167510091,364.045,206.587178833514,1.11,0.82,-0.22,4.06,9.22,6.25882352941176,470.292618151813,50.1763627819549,32.5001687953972,6.10720059231346,3.95792298122644,0.5,0.832178513968254,362.021550497302,212.5,49.8530672787042,31.5554511278195,6.06792453322435,3.842961271696
"50","67f441842da280dba751a76b","task3","10",12.536,"completed",-0.5,0.511426597032722,290.75,207.986494172075,-0.92,0.58,0.45,4.24,7.99,6.25882352941176,470.292618151813,38.4656954887218,32.2765939762663,4.68366823252964,3.93071710550476,0.5,-0.520389605556893,289.659156102706,212.5,38.2914065201692,31.5554511278195,4.66246988901834,3.842961271696
"51","67f9736009c0ccdd5034f448","task3","1",17.366,"completed",-0.77,0.500904017550958,276.305,212.142913067372,-1.44,1.14,0.37,4.68,37.25,5.88235294117647,559.39971590409,38.47185,33.6357047785468,3.93887657730377,3.44405539717156,0.5,-0.773262057483722,276.130479924621,212.5,38.4421815871855,33.575,3.93584141532754,3.43784339473423
"52","67f9736009c0ccdd5034f448","task3","2",9.264,"completed",-0.33,0.492833235213682,299.845,215.330872090596,-0.85,1.79,0.2,4.31,14.62,5.88235294117647,559.39971590409,42.47365,33.0937517445987,4.34821955668848,3.38859589485309,0.5,-0.2898468686311,301.993192528236,212.5,42.8388427298001,33.575,4.38556964689558,3.43784339473423
"53","67f9736009c0ccdd5034f448","task3","3",17.529,"completed",1.19,0.510213277008418,381.165,208.465755581675,1.83,1.39,-0.32,4.14,8.38,5.88235294117647,559.39971590409,56.29805,34.2608215511153,5.76139411610819,3.50802326113824,0.5,1.14629609131732,378.826840885477,212.5,55.900562950531,33.575,5.72078413287003,3.43784339473423
"54","67f9736009c0ccdd5034f448","task3","4",38.675,"completed",1.75,0.497910630289487,411.125,213.325301035653,1.96,0.81,-0.19,2.46,11.81,5.88235294117647,559.39971590409,61.39125,33.4346988239391,6.28161840264964,3.42348610755382,0.5,1.75454774727575,411.368304479253,212.5,61.432611761473,33.575,6.28584210056236,3.43784339473423
"55","67f9736009c0ccdd5034f448","task3","5",18.167,"completed",-1.45,0.494925558850238,239.925,214.504404254156,-1.31,1.15,-0.07,3.56,42.32,5.88235294117647,559.39971590409,32.28725,33.2342512767935,3.30606148394012,3.4029737409809,0.5,-1.43227174135126,240.873461837708,212.5,32.4484885124103,33.575,3.32256231515111,3.43784339473423
"56","67f9736009c0ccdd5034f448","task3","6",8.71,"completed",-1.56,0.49272388270323,234.04,215.374066332224,-1.86,1.1,0.23,2.12,26.66,5.88235294117647,559.39971590409,31.2868,33.0864087235219,3.20367436604582,3.38784445292032,0.5,-1.53942788270927,235.140608275054,212.5,31.4739034067592,33.575,3.22282312174242,3.43784339473423
"57","67f9736009c0ccdd5034f448","task3","7",16.331,"completed",2.25,0.511998838619422,437.875,207.760458745328,1.46,0.71,0.69,4.9,22.55,5.88235294117647,559.39971590409,65.93875,34.3807220132942,6.7458861042992,3.52029236237363,0.5,2.22324879520747,436.4438105436,212.5,65.6954477924119,33.575,6.72105214075151,3.43784339473423
"58","67f9736009c0ccdd5034f448","task3","8",17.7,"completed",1.28,0.491577451107136,385.98,215.826906812681,1.19,0.52,0.14,2.78,14.33,5.88235294117647,559.39971590409,57.1166,33.0094258418442,5.8450181835855,3.37996645644835,0.5,1.29232830650981,386.639564398275,212.5,57.2287259477067,33.575,5.85647262411343,3.43784339473423
"59","67f9736009c0ccdd5034f448","task3","9",8.939,"completed",-0.18,0.493801313782099,307.87,214.948481056071,-0.24,0.9,0.06,2.65,49.47,5.88235294117647,559.39971590409,43.8379,33.158758220468,4.4877434524435,3.39524826557984,0.5,-0.164370429832409,308.706182003966,212.5,43.9800509406742,33.575,4.502280683863,3.43784339473423
"60","67f9736009c0ccdd5034f448","task3","10",11.496,"completed",0.77,0.469872297512036,358.695,224.400442482746,0.11,1.09,0.45,4.47,12.32,5.88235294117647,559.39971590409,52.47815,31.5519247779332,5.37106868574325,3.23080802303944,0.5,0.872284796348892,364.167236604666,212.5,53.4084302227932,33.575,5.46613851515388,3.43784339473423
"61","67fbed03e8c70e38014c41b3","task3","1",45.229,"completed",-0.33,0.515893869119807,299.845,206.221921697676,-1.87,1.33,0.78,3.39,47.39,5.08235294117647,588.991385699668,49.1593171296296,40.0952237400406,4.77933647662986,3.89886951140807,0.5,-0.392524800498743,296.499923173317,212.5,48.5011422910462,38.8599537037037,4.71542051243297,3.7788399915673
"62","67fbed03e8c70e38014c41b3","task3","2",33.573,"completed",-0.53,0.485913078551731,289.145,218.064333972066,-0.65,0.8,0.28,2.15,1.14,5.08235294117647,588.991385699668,47.0539930555556,37.7651194730888,4.57487625016766,3.67244948631427,0.5,-0.516109006743407,289.888168139228,212.5,47.2002182681351,38.8599537037037,4.58907798517422,3.7788399915673
"63","67fbed03e8c70e38014c41b3","task3","3",11.216,"completed",1.15,0.483318252413856,379.025,219.089290296527,0.61,0.82,0.5,2.99,26.46,5.08235294117647,588.991385699668,64.7387152777778,37.5634498259149,6.29131026893571,3.65285154417872,0.5,1.18937151424232,381.131376011964,212.5,65.1531642616133,38.8599537037037,6.33150477122931,3.7788399915673
"64","67fbed03e8c70e38014c41b3","task3","4",15.485,"completed",0.98,0.480770244360508,369.93,220.095753477599,0.34,1.14,0.4,4.26,34.46,5.08235294117647,588.991385699668,62.9491898148148,37.3654188759353,6.11773906857966,3.63360699695015,0.5,1.04823583300456,373.580617065744,212.5,63.6674825245098,38.8599537037037,6.18741175644596,3.7788399915673
"65","67fbed03e8c70e38014c41b3","task3","5",21.219,"completed",-1.67,0.496663524030308,228.155,213.817908008028,-1.32,0.95,-0.25,2.94,32.13,5.08235294117647,588.991385699668,35.0536458333333,38.6006431002722,3.40893518307524,3.7536420684395,0.5,-1.66085557567286,228.644226701502,212.5,35.1499057167307,38.8599537037037,3.41829082447445,3.7788399915673
"66","67fbed03e8c70e38014c41b3","task3","6",15.942,"completed",-1.47,0.496221721885041,238.855,213.992419855409,-1.23,1.13,-0.13,4,12.06,5.08235294117647,588.991385699668,37.1589699074074,38.5663062784497,3.61354417267306,3.75030543793174,0.5,-1.45681436483835,239.560431481148,212.5,37.2977700830963,38.8599537037037,3.6270328745518,3.7788399915673
"67","67fbed03e8c70e38014c41b3","task3","7",17.243,"completed",0.3,0.495435878123203,333.55,214.302828141335,0.35,1.64,-0.01,4.64,47.65,5.08235294117647,588.991385699668,55.791087962963,38.5052305740429,5.42318114210242,3.74437047984642,0.5,0.323860642625175,334.826544380447,212.5,56.0422598896713,38.8599537037037,5.44755966128577,3.7788399915673
"68","67fbed03e8c70e38014c41b3","task3","8",9.327,"completed",0.82,0.497289168911839,361.37,213.570778279823,1.24,0.52,-0.54,3.57,35.11,5.08235294117647,588.991385699668,61.2649305555556,38.6492681625347,5.95435225266683,3.75836712694833,0.5,0.824231021741636,361.596359663178,212.5,61.3094689152086,38.8599537037037,5.9586731498489,3.7788399915673
"69","67fbed03e8c70e38014c41b3","task3","9",11.789,"completed",0.8,0.494758893417516,360.3,214.570237100081,0.46,0.97,0.3,2.01,13.56,5.08235294117647,588.991385699668,61.0543981481482,38.4526153854007,5.93392718311621,3.7392576460865,0.5,0.812677006285033,360.978219836249,212.5,61.1878441807435,38.8599537037037,5.94687366374396,3.7788399915673
"70","67fbed03e8c70e38014c41b3","task3","10",30.462,"completed",1.47,0.486509868113854,396.145,217.828602095028,0.85,0.8,0.53,4.64,5.63,5.08235294117647,588.991385699668,68.1072337962963,37.8115019025987,6.61795351950218,3.67695682820034,0.5,1.50338935569695,397.931330529787,212.5,68.4587108681294,38.8599537037037,6.65202993277549,3.7788399915673
"71","558d8d71fdf99b534f79b352","task3","1",25.368,"completed",1.17,0.502796355981319,380.095,211.395439387379,1.3,1.33,-0.07,3.54,48.8,4.4,605.861784740424,75.0215909090909,45.137400139232,7.08567688520779,4.26662876906156,0.5,1.15871128511052,379.491053753413,212.5,74.884330398503,44.8863636363636,7.07274576512221,4.24292119707688
"72","558d8d71fdf99b534f79b352","task3","2",20.566,"completed",1.17,0.506356464029356,380.095,209.989196708404,0.83,0.97,0.23,2.98,38.85,4.4,605.861784740424,75.0215909090909,45.4570007480899,7.08567688520779,4.29681092008164,0.5,1.1521218586395,379.138519437213,212.5,74.804208963003,44.8863636363636,7.06519755372987,4.24292119707688
"73","558d8d71fdf99b534f79b352","task3","3",13.91,"completed",0.24,0.500404427848625,330.34,212.340250999793,0.57,0.63,-0.34,4.06,33.44,4.4,605.861784740424,63.7136363636364,44.9226702273197,6.01979502276219,4.24634996844424,0.5,0.239211409322272,330.297810398742,212.5,63.7040478178958,44.8863636363636,6.01889074274645,4.24292119707688
"74","558d8d71fdf99b534f79b352","task3","4",13.001,"completed",-1.1,0.506714805114198,258.65,209.847651979892,-1.08,0.95,-0.03,2.15,16.41,4.4,605.861784740424,47.4204545454545,45.48917000457,4.48222053594625,4.29984885803723,0.5,-1.1162124969699,257.78263141211,212.5,47.2233253209342,44.8863636363636,4.4636065998508,4.24292119707688
"75","558d8d71fdf99b534f79b352","task3","5",13.153,"completed",0.97,0.500491864222972,369.395,212.305713631926,0.62,0.6,0.37,4.68,11.04,4.4,605.861784740424,72.5897727272727,44.9305196291077,6.85655225086658,4.24709125995881,0.5,0.969070743116411,369.345284756728,212.5,72.5784738083473,44.8863636363636,6.85548754310419,4.24292119707688
"76","558d8d71fdf99b534f79b352","task3","6",10.776,"completed",0.55,0.505058679442014,346.925,210.501821620405,0.67,1.17,-0.08,3.1,40.26,4.4,605.861784740424,67.4829545454545,45.3404950862717,6.37521397482369,4.28580853343508,0.5,0.532624244242273,345.995397066962,212.5,67.2716811515822,44.8863636363636,6.35529563339278,4.24292119707688
"77","558d8d71fdf99b534f79b352","task3","7",13.457,"completed",-0.88,0.502882573987861,270.42,211.361383274795,-1.81,1.28,0.53,2.63,49.79,4.4,605.861784740424,50.0954545454545,45.1451401648194,4.7347837350611,4.2673597215587,0.5,-0.890360351984291,269.86572116884,212.5,49.9694820838274,44.8863636363636,4.72289091375143,4.24292119707688
