participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5c787104f5b67c0001d5b39d","task1_intro","6","","default","","19794","19794","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_intro","6","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","location-x","default","0.25","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","location-y","default","4.5","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","slider-x","default","0.25","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","slider-y","default","4.52","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-slider-x","default","330.875","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-slider-y","default","231.46","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-location-x","default","330.875","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","px-location-y","default","232.25000000000003","65438","65438","","","","","Block5","true","0.25","4.5",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","windowEvents","default","{""focus"":5,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":245,""mousedown"":14,""mouseup"":15,""resize"":0,""scroll"":5,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","location-x","default","-1.5","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","location-y","default","7.2","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","slider-x","default","-1.51","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","slider-y","default","7.19","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-slider-x","default","236.71500000000003","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-slider-y","default","125.99499999999996","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-location-x","default","237.25","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","px-location-y","default","125.60000000000001","38736","38736","","","","","Block5","true","-1.5","7.2",""
"5c787104f5b67c0001d5b39d","block5_train_2","8","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":103,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":9,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_test_intro","9","","default","","6390","6390","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_test_intro","9","windowEvents","default","{""focus"":1,""input"":0,""keydown"":1,""keyup"":1,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":1,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","location-x","default","-1.03","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","location-y","default","9.15","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","slider-x","default","-0.99","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","slider-y","default","9","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-slider-x","default","264.53499999999997","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-slider-y","default","54.49999999999999","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-location-x","default","262.395","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","px-location-y","default","48.57499999999999","49913","49913","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_7","10","windowEvents","default","{""focus"":5,""input"":0,""keydown"":3,""keyup"":3,""mousemove"":242,""mousedown"":7,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","location-x","default","1.61","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","location-y","default","5.15","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","slider-x","default","1.51","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","slider-y","default","4.97","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-slider-x","default","398.285","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-slider-y","default","213.685","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-location-x","default","403.635","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","px-location-y","default","206.575","96060","96060","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_1","11","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":247,""mousedown"":7,""mouseup"":8,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","location-x","default","-3.44","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","location-y","default","9.98","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","slider-x","default","-3","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","slider-y","default","10","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-slider-x","default","157","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-slider-y","default","15","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-location-x","default","133.46","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","px-location-y","default","15.790000000000001","31457","31457","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_3","12","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":128,""mousedown"":6,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","location-x","default","4.71","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","location-y","default","3.11","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","slider-x","default","4.75","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","slider-y","default","3.24","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-slider-x","default","571.625","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-slider-y","default","282.02","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-location-x","default","569.4850000000001","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","px-location-y","default","287.15500000000003","150800","150800","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_10","13","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":292,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","location-x","default","-2.77","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","location-y","default","9.76","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","slider-x","default","-2.5","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","slider-y","default","9.75","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-slider-x","default","183.75","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-slider-y","default","24.875000000000007","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-location-x","default","169.305","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","px-location-y","default","24.48000000000001","32931","32931","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_6","14","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":90,""mousedown"":6,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","location-x","default","2.61","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","location-y","default","6.43","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","slider-x","default","2.59","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","slider-y","default","6.51","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-slider-x","default","456.065","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-slider-y","default","152.85500000000002","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-location-x","default","457.13499999999993","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","px-location-y","default","156.01500000000001","131167","131167","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_8","15","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":219,""mousedown"":9,""mouseup"":9,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","location-x","default","3.05","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","location-y","default","3.17","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","slider-x","default","3","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","slider-y","default","3.51","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-slider-x","default","478","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-slider-y","default","271.355","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-location-x","default","480.675","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","px-location-y","default","284.785","125521","125521","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_9","16","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":266,""mousedown"":6,""mouseup"":7,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","location-x","default","-0.7","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","location-y","default","6.5","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","slider-x","default","-1.01","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","slider-y","default","6.49","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-slider-x","default","263.46500000000003","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-slider-y","default","153.64499999999998","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-location-x","default","280.05","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","px-location-y","default","153.25","26899","26899","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_4","17","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":93,""mousedown"":6,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","location-x","default","-0.71","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","location-y","default","1.55","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","slider-x","default","-0.74","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","slider-y","default","1.5","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-slider-x","default","277.91","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-slider-y","default","350.75","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-location-x","default","279.515","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","px-location-y","default","348.775","32119","32119","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_5","18","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":81,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","location-x","default","1.12","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","location-y","default","4.1","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","slider-x","default","1.03","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","slider-y","default","4.26","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-slider-x","default","372.605","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-slider-y","default","241.73000000000002","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-location-x","default","377.41999999999996","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","px-location-y","default","248.05000000000004","26351","26351","","","","","Block5","false","","",""
"5c787104f5b67c0001d5b39d","block5_test_2","19","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":76,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_intro","20","","default","","13082","13082","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_intro","20","windowEvents","default","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":10,""mousedown"":0,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","pixelResponse","default","106","25239","25239","","","","","point","true","","","4"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","numericResponse","default","0.47","25239","25239","","","","","point","true","","","4"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_1","21","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":85,""mousedown"":5,""mouseup"":5,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","pixelResponse","default","87.99999999999999","43627","43627","","","","","point","true","","","5"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","numericResponse","default","0.56","43627","43627","","","","","point","true","","","5"
"5c787104f5b67c0001d5b39d","moritz_train_pointArc_2","22","windowEvents","default","{""focus"":4,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":142,""mousedown"":23,""mouseup"":22,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_test_intro","23","","default","","5511","5511","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task2_test_intro","23","windowEvents","default","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":26,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_27","24","pixelResponse","default","89.99999999999999","7991","7991","","","","","pointArc","","","","82"
"5c787104f5b67c0001d5b39d","pointArc_task_27","24","numericResponse","default","0.55","7991","7991","","","","","pointArc","","","","82"
"5c787104f5b67c0001d5b39d","pointArc_task_27","24","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":41,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_6","25","pixelResponse","default","74","5205","5205","","","","","pointArc","","","","21"
"5c787104f5b67c0001d5b39d","pointArc_task_6","25","numericResponse","default","0.63","5205","5205","","","","","pointArc","","","","21"
"5c787104f5b67c0001d5b39d","pointArc_task_6","25","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":27,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_43","26","pixelResponse","default","67.99999999999999","5429","5429","","","","","pointArc","","","","130"
"5c787104f5b67c0001d5b39d","pointArc_task_43","26","numericResponse","default","0.66","5429","5429","","","","","pointArc","","","","130"
"5c787104f5b67c0001d5b39d","pointArc_task_43","26","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_9","27","pixelResponse","default","106","6650","6650","","","","","pointArc","","","","32"
"5c787104f5b67c0001d5b39d","pointArc_task_9","27","numericResponse","default","0.47","6650","6650","","","","","pointArc","","","","32"
"5c787104f5b67c0001d5b39d","pointArc_task_9","27","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":39,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_17","28","pixelResponse","default","95.99999999999999","4144","4144","","","","","pointArc","","","","56"
"5c787104f5b67c0001d5b39d","pointArc_task_17","28","numericResponse","default","0.52","4144","4144","","","","","pointArc","","","","56"
"5c787104f5b67c0001d5b39d","pointArc_task_17","28","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":20,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","pixelResponse","default","112.00000000000001","10960","10960","","","","","pointArc","","","","116"
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","numericResponse","default","0.44","10960","10960","","","","","pointArc","","","","116"
"5c787104f5b67c0001d5b39d","pointArc_task_37","29","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":60,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","pixelResponse","default","80","5740","5740","","","","","pointArc","","","","46"
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","numericResponse","default","0.6","5740","5740","","","","","pointArc","","","","46"
"5c787104f5b67c0001d5b39d","pointArc_task_15","30","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":34,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","pixelResponse","default","112.00000000000001","5967","5967","","","","","pointArc","","","","140"
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","numericResponse","default","0.44","5967","5967","","","","","pointArc","","","","140"
"5c787104f5b67c0001d5b39d","pointArc_task_45","31","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","pixelResponse","default","114.00000000000001","5179","5179","","","","","pointArc","","","","92"
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","numericResponse","default","0.43","5179","5179","","","","","pointArc","","","","92"
"5c787104f5b67c0001d5b39d","pointArc_task_29","32","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":20,""mousedown"":7,""mouseup"":6,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","pixelResponse","default","84.00000000000001","7417","7417","","","","","pointArc","","","","9"
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","numericResponse","default","0.58","7417","7417","","","","","pointArc","","","","9"
"5c787104f5b67c0001d5b39d","pointArc_task_2","33","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":48,""mousedown"":1,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","pixelResponse","default","102","5791","5791","","","","","pointArc","","","","128"
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","numericResponse","default","0.49","5791","5791","","","","","pointArc","","","","128"
"5c787104f5b67c0001d5b39d","pointArc_task_41","34","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":24,""mousedown"":4,""mouseup"":4,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","pixelResponse","default","102","6233","6233","","","","","pointArc","","","","23"
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","numericResponse","default","0.49","6233","6233","","","","","pointArc","","","","23"
"5c787104f5b67c0001d5b39d","pointArc_task_8","35","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":31,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","pixelResponse","default","82.00000000000001","4739","4739","","","","","pointArc","","","","20"
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","numericResponse","default","0.59","4739","4739","","","","","pointArc","","","","20"
"5c787104f5b67c0001d5b39d","pointArc_task_5","36","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":29,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","pixelResponse","default","128","6888","6888","","","","","pointArc","","","","142"
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","numericResponse","default","0.36","6888","6888","","","","","pointArc","","","","142"
"5c787104f5b67c0001d5b39d","pointArc_task_47","37","windowEvents","default","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":30,""mousedown"":2,""mouseup"":2,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","pixelResponse","default","76","7936","7936","","","","","pointArc","","","","83"
"5c787104f5b67c0001d5b39d","pointArc_task_28","38","numericResponse","default","0.62","7936","7936","","","","","pointArc","","","","83"
