participantId,trialId,trialOrder,responseId,status,answer,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5ac9d112436f5500010007a5","block5_test_4","10","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_4","10","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_2","11","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_2","11","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_9","12","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_9","12","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_1","13","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_1","13","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_7","14","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_7","14","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_10","15","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_10","15","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_5","16","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_5","16","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_3","17","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_3","17","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_8","18","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_8","18","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","block5_test_6","19","","rejected","","","","","","Block5","false","","",""
"5ac9d112436f5500010007a5","block5_test_6","19","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","task2_intro","20","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","task2_intro","20","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","moritz_train_point_1","21","","rejected","","","","","","pointArc","true","","","8"
"5ac9d112436f5500010007a5","moritz_train_point_1","21","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","moritz_train_point_2","22","","rejected","","","","","","pointArc","true","","","9"
"5ac9d112436f5500010007a5","moritz_train_point_2","22","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","task2_test_intro","23","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","task2_test_intro","23","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_22","24","","rejected","","","","","","point","","","","65"
"5ac9d112436f5500010007a5","point_task_22","24","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_27","25","","rejected","","","","","","point","","","","78"
"5ac9d112436f5500010007a5","point_task_27","25","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_31","26","","rejected","","","","","","point","","","","90"
"5ac9d112436f5500010007a5","point_task_31","26","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_18","27","","rejected","","","","","","point","","","","53"
"5ac9d112436f5500010007a5","point_task_18","27","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_48","28","","rejected","","","","","","point","","","","139"
"5ac9d112436f5500010007a5","point_task_48","28","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_4","29","","rejected","","","","","","point","","","","7"
"5ac9d112436f5500010007a5","point_task_4","29","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_35","30","","rejected","","","","","","point","","","","102"
"5ac9d112436f5500010007a5","point_task_35","30","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_39","31","","rejected","","","","","","point","","","","114"
"5ac9d112436f5500010007a5","point_task_39","31","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_2","32","","rejected","","","","","","point","","","","5"
"5ac9d112436f5500010007a5","point_task_2","32","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_42","33","","rejected","","","","","","point","","","","125"
"5ac9d112436f5500010007a5","point_task_42","33","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_12","34","","rejected","","","","","","point","","","","31"
"5ac9d112436f5500010007a5","point_task_12","34","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_25","35","","rejected","","","","","","point","","","","76"
"5ac9d112436f5500010007a5","point_task_25","35","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_7","36","","rejected","","","","","","point","","","","18"
"5ac9d112436f5500010007a5","point_task_7","36","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_33","37","","rejected","","","","","","point","","","","100"
"5ac9d112436f5500010007a5","point_task_33","37","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_44","38","","rejected","","","","","","point","","","","127"
"5ac9d112436f5500010007a5","point_task_44","38","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_15","39","","rejected","","","","","","point","","","","42"
"5ac9d112436f5500010007a5","point_task_15","39","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_3","40","","rejected","","","","","","point","","","","6"
"5ac9d112436f5500010007a5","point_task_3","40","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_26","41","","rejected","","","","","","point","","","","77"
"5ac9d112436f5500010007a5","point_task_26","41","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_30","42","","rejected","","","","","","point","","","","89"
"5ac9d112436f5500010007a5","point_task_30","42","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_11","43","","rejected","","","","","","point","","","","30"
"5ac9d112436f5500010007a5","point_task_11","43","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_23","44","","rejected","","","","","","point","","","","66"
"5ac9d112436f5500010007a5","point_task_23","44","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_43","45","","rejected","","","","","","point","","","","126"
"5ac9d112436f5500010007a5","point_task_43","45","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_47","46","","rejected","","","","","","point","","","","138"
"5ac9d112436f5500010007a5","point_task_47","46","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_10","47","","rejected","","","","","","point","","","","29"
"5ac9d112436f5500010007a5","point_task_10","47","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_16","48","","rejected","","","","","","point","","","","43"
"5ac9d112436f5500010007a5","point_task_16","48","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_46","49","","rejected","","","","","","point","","","","137"
"5ac9d112436f5500010007a5","point_task_46","49","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_45","50","","rejected","","","","","","point","","","","136"
"5ac9d112436f5500010007a5","point_task_45","50","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_34","51","","rejected","","","","","","point","","","","101"
"5ac9d112436f5500010007a5","point_task_34","51","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_40","52","","rejected","","","","","","point","","","","115"
"5ac9d112436f5500010007a5","point_task_40","52","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_9","53","","rejected","","","","","","point","","","","28"
"5ac9d112436f5500010007a5","point_task_9","53","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_41","54","","rejected","","","","","","point","","","","124"
"5ac9d112436f5500010007a5","point_task_41","54","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_5","55","","rejected","","","","","","point","","","","16"
"5ac9d112436f5500010007a5","point_task_5","55","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_32","56","","rejected","","","","","","point","","","","91"
"5ac9d112436f5500010007a5","point_task_32","56","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_28","57","","rejected","","","","","","point","","","","79"
"5ac9d112436f5500010007a5","point_task_28","57","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_17","58","","rejected","","","","","","point","","","","52"
"5ac9d112436f5500010007a5","point_task_17","58","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_19","59","","rejected","","","","","","point","","","","54"
"5ac9d112436f5500010007a5","point_task_19","59","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_8","60","","rejected","","","","","","point","","","","19"
"5ac9d112436f5500010007a5","point_task_8","60","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_24","61","","rejected","","","","","","point","","","","67"
"5ac9d112436f5500010007a5","point_task_24","61","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_13","62","","rejected","","","","","","point","","","","40"
"5ac9d112436f5500010007a5","point_task_13","62","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_14","63","","rejected","","","","","","point","","","","41"
"5ac9d112436f5500010007a5","point_task_14","63","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_29","64","","rejected","","","","","","point","","","","88"
"5ac9d112436f5500010007a5","point_task_29","64","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_36","65","","rejected","","","","","","point","","","","103"
"5ac9d112436f5500010007a5","point_task_36","65","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_21","66","","rejected","","","","","","point","","","","64"
"5ac9d112436f5500010007a5","point_task_21","66","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_6","67","","rejected","","","","","","point","","","","17"
"5ac9d112436f5500010007a5","point_task_6","67","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_20","68","","rejected","","","","","","point","","","","55"
"5ac9d112436f5500010007a5","point_task_20","68","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_37","69","","rejected","","","","","","point","","","","112"
"5ac9d112436f5500010007a5","point_task_37","69","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_1","70","","rejected","","","","","","point","","","","4"
"5ac9d112436f5500010007a5","point_task_1","70","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","point_task_38","71","","rejected","","","","","","point","","","","113"
"5ac9d112436f5500010007a5","point_task_38","71","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5ac9d112436f5500010007a5","post_study","72","","rejected","","","","","","","","","",""
"5ac9d112436f5500010007a5","post_study","72","windowEvents","","{""focus"":0,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":0,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","participantTags","","participantTags","","[""virtual-chinrest""]","","","","","","","","",""
"5c787104f5b67c0001d5b39d","introduction","0","prolificId","completed","5c787104f5b67c0001d5b39d","","","","","","","","",""
"5c787104f5b67c0001d5b39d","introduction","0","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":14,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":1}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","consent","1","consentApproval","completed","Accept","","","","","","","","",""
"5c787104f5b67c0001d5b39d","consent","1","windowEvents","","{""focus"":2,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":3,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","chinrest_intro","2","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","chinrest_intro","2","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":11,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.card-size","3","pixelsPerMM","completed","4.088785046728972","pixelsPerMM","85.6","53.98","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.card-size","3","windowEvents","","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","completed","744.8831760736963","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","completed","74.48831760736962","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","ball-positions","completed","[610,638,658,666,672]","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","square-position","completed","1380","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","windowEvents","","{""focus"":2,""input"":0,""keydown"":10,""keyup"":10,""mousemove"":9,""mousedown"":2,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","study_overview","5","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","study_overview","5","windowEvents","","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_intro","6","","completed","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","task1_intro","6","windowEvents","","{""focus"":2,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":18,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","",""
"5c787104f5b67c0001d5b39d","block5_train_1","7","location-x","completed","0.25","","","","","Block5","true","0.25","4.5",""
