participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"6443ebb84fc33e703937a6f9","task2_train_1","8","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter q","10","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The x-axis location of your click","-0.99","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The y-axis location of your click","0.4654937465580569","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The Pixel x-axis location of your click","264.53499999999997","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The y-axis location of your click","226.12997010956755","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter mu","-1","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter sigma","1","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter lambda","0.7","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter p","2","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_2","9","param-q","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter q","10","undefined","undefined","undefined","2025-04-16T04:04:58.710Z","2025-04-16T04:05:10.490Z","11780","11780","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The x-axis location of your click","0.99","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","0.3772163044092432","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The Pixel x-axis location of your click","370.465","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","260.99955975834894","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter mu","1.01","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter sigma","1.06","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter lambda","-0.19","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter p","2.12","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_1","11","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter q","15.76","undefined","undefined","undefined","2025-04-16T04:05:19.116Z","2025-04-16T04:05:30.103Z","10987","10987","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The x-axis location of your click","0.34","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","0.4925491744576804","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The Pixel x-axis location of your click","335.69000000000005","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","215.44307608921625","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter mu","0.38","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter sigma","0.76","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter lambda","0.01","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter p","2.42","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_2","12","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter q","13.34","undefined","undefined","undefined","2025-04-16T04:05:30.539Z","2025-04-16T04:05:41.713Z","11174","11174","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The x-axis location of your click","0.57","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","0.4810084050722659","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The Pixel x-axis location of your click","347.995","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","220.00167999645498","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","param-mu","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter mu","0.51","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","param-sigma","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter sigma","0.67","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","param-lambda","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter lambda","0.05","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","param-p","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter p","3.98","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_3","13","param-q","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","parameter q","25.61","undefined","undefined","undefined","2025-04-16T04:05:42.057Z","2025-04-16T04:05:51.406Z","9349","9349","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_4","14","location-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The x-axis location of your click","1.2","undefined","undefined","undefined","2025-04-16T04:05:51.910Z","2025-04-16T04:06:03.094Z","11184","11184","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_4","14","location-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","0.42115445224973386","undefined","undefined","undefined","2025-04-16T04:05:51.910Z","2025-04-16T04:06:03.094Z","11184","11184","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_4","14","pixel-x","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The Pixel x-axis location of your click","381.7","undefined","undefined","undefined","2025-04-16T04:05:51.910Z","2025-04-16T04:06:03.094Z","11184","11184","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_test_4","14","pixel-y","completed","undefined","undefined","100.00","undefined","Click the slider to initialize a selection. 

 Drag the slider to move the ball along the curve to the **highest point** (where y is greatest). 

 Position the ball at the peak. To fine-tune selection, use the left ← and right → arrow keys.","The y-axis location of your click","243.6439913613551","undefined","undefined","undefined","2025-04-16T04:05:51.910Z","2025-04-16T04:06:03.094Z","11184","11184","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
